country,countrylabel,cabinet,cabinetlabel
Q40,Austria,Q109907459,Nehammer government
Q31,Belgium,Q99749625,De Croo Government
Q219,Bulgaria,Q116661561,Second Donev Government
Q224,Croatia,Q97652364,Cabinet of Andrej Plenković II
Q229,Cyprus,Q50083161,Second Anastasiades government
Q213,Czech Republic,Q109453202,Cabinet of Petr Fiala
Q35,Denmark,Q115694681,Frederiksen II Cabinet
Q191,Estonia,Q113136898,Kaja Kallas' second cabinet
Q33,Finland,Q77972346,Marin Cabinet
Q142,France,Q112042684,Borne government
Q183,Germany,Q109712556,Scholz cabinet
Q41,Greece,Q65184515,Cabinet of Kyriakos Mitsotakis
Q28,Hungary,Q111475445,Fifth Orbán Government
Q27,Republic of Ireland,Q116444083,Government of the 33rd Dáil
Q38,Italy,Q114796219,Meloni government
Q211,Latvia,Q115349247,Second Kariņš cabinet
Q37,Lithuania,Q101558001,Šimonytė Cabinet
Q32,Luxembourg,Q59461371,Bettel–Schneider Ministry II
Q233,Malta,Q111439067,Maltese Government 2022–2027
Q55,Netherlands,Q110111120,Fourth Rutte cabinet
Q36,Poland,Q75110838,Second Cabinet of Mateusz Morawiecki
Q45,Portugal,Q110819776,XXIII Constitutional Government of Portugal
Q218,Romania,Q109680585,Ciucă Cabinet
Q214,Slovakia,Q106303161,Heger's Cabinet
Q215,Slovenia,Q112121256,15th Government of Slovenia
Q29,Spain,Q80922158,Second government of Pedro Sánchez
Q34,Sweden,Q114671310,Kristersson Cabinet
